frequency_band,event_type,n_events,combined_z,mean_z,target,data_col,analysis_mode
4,Egress,7,2.3768044673685664,0.8983476479549373,Cygnus-A,rv2_coarse,per_band
4,Ingress,13,5.481653594758297,1.52033716232558,Cygnus-A,rv2_coarse,per_band
5,Egress,7,0.6646428148735576,0.2512113712630536,Cygnus-A,rv2_coarse,per_band
5,Ingress,16,-6.612239753568126,-1.6530599383920315,Cygnus-A,rv2_coarse,per_band
6,Egress,7,6.881491120411675,2.6009591648440753,Cygnus-A,rv2_coarse,per_band
6,Ingress,16,-2.8688992775441666,-0.7172248193860417,Cygnus-A,rv2_coarse,per_band
7,Egress,7,-1.0697139508216778,-0.40431386969293387,Cygnus-A,rv2_coarse,per_band
7,Ingress,16,-5.261217463323885,-1.3153043658309713,Cygnus-A,rv2_coarse,per_band
8,Egress,7,1.8096997782766906,0.6840022230012648,Cygnus-A,rv2_coarse,per_band
8,Ingress,16,1.0514065906327106,0.26285164765817765,Cygnus-A,rv2_coarse,per_band
9,Egress,6,-0.9193608594476373,-0.37532749918888575,Cygnus-A,rv2_coarse,per_band
9,Ingress,14,-2.692885647423985,-0.7197039624586772,Cygnus-A,rv2_coarse,per_band
all,Egress,7,-2.44974673883135,-0.9259172351484644,Cygnus-A,rv2_coarse,combined
all,Ingress,17,-0.491164370480865,-0.11912485759015361,Cygnus-A,rv2_coarse,combined
1,Egress,7,-0.09177168642392783,-0.03468643709638793,Sag-A,rv2_coarse,per_band
1,Ingress,7,-1.501846397246132,-0.5676445820759408,Sag-A,rv2_coarse,per_band
2,Egress,7,0.3188957449169125,0.1205312621724058,Sag-A,rv2_coarse,per_band
2,Ingress,6,1.4888997134025497,0.6078407626687264,Sag-A,rv2_coarse,per_band
3,Egress,8,-4.896040848272471,-1.7310118423899006,Sag-A,rv2_coarse,per_band
3,Ingress,6,-7.972663116151087,-3.254826087612976,Sag-A,rv2_coarse,per_band
4,Egress,7,-7.949301791077622,-3.0045536622559594,Sag-A,rv2_coarse,per_band
4,Ingress,6,-7.312458796539134,-2.985298802774538,Sag-A,rv2_coarse,per_band
5,Egress,9,-1.5424170436631102,-0.51413901455437,Sag-A,rv2_coarse,per_band
5,Ingress,7,0.020322406725768856,0.0076811477483844015,Sag-A,rv2_coarse,per_band
6,Egress,8,-2.366270669071101,-0.8366030181115023,Sag-A,rv2_coarse,per_band
6,Ingress,7,-0.3678416428747506,-0.13903107270000348,Sag-A,rv2_coarse,per_band
7,Egress,8,-3.839021079332263,-1.357298919156971,Sag-A,rv2_coarse,per_band
7,Ingress,6,2.599909745334278,1.0614087088930564,Sag-A,rv2_coarse,per_band
8,Egress,7,-0.04748451710208563,-0.017947460482587434,Sag-A,rv2_coarse,per_band
8,Ingress,6,1.1127816980132288,0.4542912258733753,Sag-A,rv2_coarse,per_band
9,Egress,8,-1.100404874491851,-0.3890518744019598,Sag-A,rv2_coarse,per_band
9,Ingress,6,-7.280325556838836,-2.9721804625998263,Sag-A,rv2_coarse,per_band
all,Egress,9,1.308947185357021,0.4363157284523403,Sag-A,rv2_coarse,combined
all,Ingress,7,0.5486555980028167,0.20737232396269706,Sag-A,rv2_coarse,combined
1,Ingress,1,-9.153337348407403,-9.153337348407403,Earth,rv2_coarse,per_band
2,Ingress,0,,,Earth,rv2_coarse,per_band
3,Ingress,0,,,Earth,rv2_coarse,per_band
4,Ingress,0,,,Earth,rv2_coarse,per_band
5,Ingress,1,12.56487001787383,12.56487001787383,Earth,rv2_coarse,per_band
6,Ingress,1,6.151484391337748,6.151484391337748,Earth,rv2_coarse,per_band
7,Ingress,1,6.594372550543361,6.594372550543361,Earth,rv2_coarse,per_band
8,Ingress,1,-1.298806816046046,-1.298806816046046,Earth,rv2_coarse,per_band
9,Ingress,1,-6.4855676022874915,-6.4855676022874915,Earth,rv2_coarse,per_band
all,Ingress,1,-0.06609170591328774,-0.06609170591328774,Earth,rv2_coarse,combined
